fecha;area;partida;importe
2025-08-05;Direccion;Suministros;10000000.0
2025-11-05;Ventas;Alquileres;740.67
2025-06-02;Administracion;Alquileres;5606.21
2025-03-12;Operaciones;Seguros;3674.72
2025-08-20;Administracion;Publicidad;3987.62
2025-01-29;IT;Alquileres;9578.53
2025-09-16;Direccion;Alquileres;5166.82
2025-08-08;Ventas;Alquileres;670.88
2025-11-02;I+D;Software;1274.76
2025-03-12;Ventas;Software;7266.64
2025-05-26;Administracion;Seguros;2518.64
2025-06-29;Ventas;Formacion;10000000.0
2025-06-11;IT;Suministros;3113.7
2025-09-11;Calidad;Alquileres;2243.55
2025-04-13;Calidad;Alquileres;506.8
2025-04-05;RRHH;Software;3722.6
2025-01-01;IT;Formacion;5096.79
2025-09-16;Calidad;Seguros;8437.68
2025-05-24;Ventas;Software;9040.67
2025-06-20;I+D;Suministros;-500.0
2025-01-15;Operaciones;Formacion;1485.03
2025-10-15;Operaciones;Software;7880.8
2025-06-20;Marketing;Hardware;261.61
2025-03-13;Contabilidad;Formacion;1167.32
2025-11-05;Calidad;Formacion;8532.66
2025-10-07;I+D;Publicidad;6057.51
2025-02-09;Ventas;Suministros;4202.49
2025-07-10;Operaciones;XXX-PARTIDA MALA;5508.52
2025-11-08;Contabilidad;Viajes;4258.75
2025-07-07;IT;Viajes;4090.14
2025-01-16;XXX-AREA MALA;Formacion;2051.18
2025-06-30;Marketing;Publicidad;3784.79
2025-01-08;Calidad;Suministros;5614.38
2025-04-04;Contabilidad;Personal;12075.99
2025-05-22;RRHH;;13931.97
2025-01-09;Contabilidad;Formacion;272.23
2025-02-01;Administracion;Hardware;960.63
2025-04-01;IT;Publicidad;7707.27
2025-10-24;RRHH;Seguros;6423.07
2025-07-23;Administracion;Mantenimiento;3131.05
2025-05-16;Direccion;Alquileres;5285.13
2025-11-09;Calidad;Suministros;3041.39
2025-01-13;Ventas;XXX-PARTIDA MALA;1026.17
2025-03-26;RRHH;Personal;1072.07
2025-08-07;IT;Hardware;5273.68
2025-01-27;Ventas;Personal;5528.09
2025-02-13;Contabilidad;Viajes;10433.07
2025-04-26;Contabilidad;Formacion;1364.77
2025-06-16;Calidad;Software;17200.45
2025-08-31;Ventas;Viajes;10000000.0
2025-10-31;Calidad;Software;4093.25
2025-09-08;Administracion;Viajes;3366.32
2025-09-07;IT;Formacion;9751.5
2025-04-19;Contabilidad;Mantenimiento;4931.92
2025-02-23;Direccion;Publicidad;742.16
2025-06-13;Direccion;Seguros;10000000.0
2025-08-13;IT;Software;10657.71
2025-01-04;Contabilidad;Suministros;11937.57
2025-10-12;Marketing;Publicidad;-500.0
2025-06-19;Administracion;Personal;2608.7
2025-05-09;XXX-AREA MALA;Seguros;9279.05
2025-01-01;Administracion;Alquileres;1438.88
2025-08-17;I+D;Alquileres;8522.73
2025-03-14;Ventas;Hardware;9784.64
2025-06-04;Calidad;Alquileres;1234.76
2025-04-18;Operaciones;Publicidad;3434.35
2025-02-06;Operaciones;Mantenimiento;8895.07
2025-08-16;Contabilidad;Personal;13893.1
2025-10-19;Operaciones;Alquileres;469.19
2025-08-07;XXX-AREA MALA;Hardware;5047.88
2025-05-09;Operaciones;Alquileres;459.81
2025-01-30;Contabilidad;Seguros;578.0
2025-01-17;Calidad;Hardware;9640.15
2025-02-07;Ventas;Mantenimiento;5351.08
2025-09-02;Calidad;Seguros;6005.46
2025-04-02;Administracion;Alquileres;1906.27
2025-06-16;Operaciones;Personal;4488.77
2025-13-40;Contabilidad;Hardware;4785.27
2025-08-09;XXX-AREA MALA;Hardware;4636.89
2025-10-18;Operaciones;Alquileres;546.76
2025-05-01;Ventas;Publicidad;13339.05
2025-10-26;IT;Personal;12167.84
2025-09-25;Ventas;Hardware;7787.39
2025-01-05;Direccion;Software;1253.7
2025-09-10;IT;Viajes;4220.57
2025-03-23;Ventas;Seguros;9872.35
2025-05-13;Ventas;Suministros;3601.54
2025-04-19;IT;Software;16973.05
2025-05-02;Marketing;Publicidad;2685.85
2025-10-08;IT;Personal;3704.92
2025-02-07;Operaciones;Mantenimiento;5208.32
2025-02-18;Direccion;Formacion;3533.18
2025-03-29;Direccion;Mantenimiento;7026.17
2025-08-03;Contabilidad;Formacion;1267.85
2025-05-10;Contabilidad;Seguros;4157.12
2025-09-12;Ventas;Seguros;468.22
2025-04-16;Ventas;Hardware;2883.49
2025-09-15;Direccion;Viajes;8389.63
2025-07-06;Administracion;Hardware;3183.22
2025-05-24;Calidad;Software;12538.11
2025-10-07;RRHH;Seguros;1814.07
2025-13-40;I+D;Software;2726.07
2025-01-11;Administracion;Suministros;1079.02
2025-05-04;Ventas;Seguros;10000000.0
2025-07-31;Administracion;Suministros;8107.44
2025-10-30;Contabilidad;Seguros;486.89
2025-09-19;Contabilidad;Seguros;6980.08
2025-09-19;Operaciones;;562.89
2025-04-19;IT;Viajes;1633.6
2025-04-09;IT;Hardware;3377.71
2025-07-01;Operaciones;Publicidad;1262.16
2025-01-15;Contabilidad;Publicidad;2934.02
2025-09-12;Calidad;Mantenimiento;17492.59
2025-01-17;Direccion;Mantenimiento;4598.23
2025-02-11;Contabilidad;Formacion;1122.83
2025-03-05;Marketing;Viajes;860.55
2025-08-07;IT;Mantenimiento;11287.42
2025-06-10;Marketing;Viajes;3525.45
2025-05-11;Operaciones;Personal;4464.55
2025-01-20;Calidad;Seguros;15989.47
2025-08-27;Calidad;Suministros;5078.11
2025-10-29;Operaciones;Personal;4222.65
2025-06-22;Direccion;Mantenimiento;2157.32
2025-05-24;Contabilidad;Alquileres;9831.04
2025-03-31;Administracion;Suministros;2155.81
2025-01-13;Marketing;Mantenimiento;2732.62
2025-01-17;Calidad;Alquileres;2801.08
2025-06-05;Ventas;Seguros;6794.22
2025-08-26;Direccion;Viajes;18144.59
2025-10-25;Ventas;Mantenimiento;13840.43
2025-04-01;I+D;Seguros;2488.08
2025-04-09;Calidad;Personal;1820.36
2025-06-30;Administracion;Mantenimiento;911.67
2025-08-31;Direccion;Alquileres;9894.41
2025-09-24;Ventas;Suministros;833.91
2025-11-02;Contabilidad;Personal;9636.97
2025-06-24;I+D;Formacion;1156.13
2025-01-05;Marketing;Personal;2062.81
2025-08-22;IT;Software;3517.08
2025-03-28;Marketing;Publicidad;437.2
2025-13-40;Ventas;Publicidad;13426.28
2025-02-27;Contabilidad;Hardware;6814.99
2025-05-05;Operaciones;Suministros;2365.22
2025-04-30;I+D;Publicidad;7405.52
2025-05-10;Ventas;XXX-PARTIDA MALA;9841.76
2025-08-05;Contabilidad;Viajes;7492.9
2025-04-05;Operaciones;Publicidad;2390.58
2025-05-18;I+D;Software;388.6
2025-02-05;Calidad;Formacion;7064.73
2025-05-05;Contabilidad;Personal;18858.15
2025-10-15;IT;Hardware;4935.51
2025-07-10;Ventas;Formacion;15383.18
2025-07-21;Ventas;Mantenimiento;8791.07
2025-06-20;Ventas;Hardware;2912.99
2025-10-07;Calidad;Suministros;7318.4
2025-01-10;Contabilidad;Alquileres;4547.67
2025-01-25;IT;Hardware;5061.59
2025-05-17;IT;Suministros;4751.61
2025-08-17;RRHH;Alquileres;3508.31
2025-05-25;RRHH;Alquileres;3325.03
2025-10-19;Calidad;Viajes;818.22
2025-07-15;Administracion;Suministros;4318.11
2025-05-07;Administracion;Seguros;2399.83
2025-01-25;Marketing;Publicidad;4388.88
2025-08-12;Calidad;Seguros;6639.43
2025-09-12;Direccion;Seguros;4394.69
2025-10-29;Operaciones;Software;1271.69
2025-11-12;Ventas;Alquileres;1924.51
2025-05-17;I+D;Personal;10125.6
2025-01-01;RRHH;Publicidad;386.24
2025-07-17;I+D;Alquileres;10000000.0
2025-08-21;Ventas;Suministros;1250.48
2025-05-13;Marketing;Seguros;2804.17
2025-03-10;Direccion;Personal;677.77
2025-03-09;RRHH;Viajes;3328.78
2025-06-14;Contabilidad;Viajes;11796.37
2025-10-07;;Mantenimiento;13703.99
2025-07-02;Administracion;Mantenimiento;100.44
2025-10-16;IT;Viajes;6918.96
2025-04-22;IT;Software;6502.29
2025-08-09;RRHH;Suministros;13655.9
2025-05-21;Contabilidad;Hardware;266.14
2025-02-23;Marketing;Seguros;-500.0
2025-03-23;IT;Formacion;2365.14
2025-05-12;Operaciones;Formacion;1197.92
2025-04-19;I+D;Publicidad;4624.26
2025-10-18;Contabilidad;Mantenimiento;116.66
2025-09-27;Direccion;Formacion;3496.03
2025-11-06;Contabilidad;Software;2025.73
2025-02-27;Marketing;;3632.84
2025-03-06;Ventas;Suministros;2475.45
2025-05-06;I+D;Hardware;10000000.0
2025-10-20;Ventas;Formacion;14435.74
2025-02-07;Administracion;Alquileres;4352.12
2025-06-29;Direccion;Hardware;10319.15
2025-09-23;Calidad;Software;8932.13
2025-11-09;Operaciones;Suministros;8337.03
2025-09-19;Direccion;Alquileres;5720.92
2025-01-23;Contabilidad;Personal;1484.61
2025-08-25;Administracion;Viajes;6211.0
2025-04-10;Operaciones;;7710.7
2025-04-26;Contabilidad;Alquileres;2570.31
2025-05-28;Ventas;Alquileres;2088.65
2025-07-28;Operaciones;Publicidad;3526.48
2025-10-08;Operaciones;Hardware;2085.47
2025-02-03;Operaciones;Formacion;2119.31
2025-02-02;Operaciones;Personal;3380.7
2025-03-25;Contabilidad;Formacion;1482.68
2025-07-24;Contabilidad;Seguros;6311.68
2025-01-28;Operaciones;Publicidad;5940.79
2025-01-12;Calidad;Seguros;7619.28
2025-07-19;Contabilidad;Seguros;1919.19
2025-09-15;IT;Suministros;5157.88
2025-07-13;Direccion;Hardware;275.34
2025-07-07;Marketing;Seguros;3916.11
2025-10-24;Contabilidad;Suministros;3930.45
2025-09-14;RRHH;Software;1419.07
2025-10-07;Contabilidad;Personal;6032.22
2025-09-23;Administracion;Formacion;4237.49
2025-01-17;Ventas;Formacion;11899.26
2025-08-31;Calidad;Software;7484.53
2025-03-02;Administracion;Hardware;935.21
2025-09-20;RRHH;Seguros;155.64
2025-04-10;I+D;Publicidad;3464.29
2025-10-02;RRHH;Alquileres;3804.33
2025-07-18;Administracion;Viajes;3995.96
2025-03-23;Administracion;Alquileres;3935.77
2025-10-22;Calidad;Personal;4651.91
2025-07-31;Marketing;Formacion;7865.07
2025-04-02;Administracion;Formacion;6521.81
2025-02-12;Direccion;Mantenimiento;2848.41
2025-09-22;Contabilidad;Alquileres;-500.0
2025-05-25;Ventas;Personal;7142.85
2025-04-07;Direccion;Viajes;17023.88
2025-06-28;Calidad;Mantenimiento;6596.79
2025-08-09;Contabilidad;Viajes;6712.48
2025-10-01;Direccion;Personal;1079.96
2025-01-06;Contabilidad;Alquileres;13469.99
2025-09-08;Operaciones;XXX-PARTIDA MALA;1044.59
2025-06-20;Administracion;Software;115.51
2025-01-20;Calidad;Mantenimiento;6690.96
2025-04-19;Contabilidad;Formacion;750.41
2025-01-11;RRHH;Formacion;2079.05
2025-01-21;Calidad;Formacion;9074.03
2025-03-03;Marketing;XXX-PARTIDA MALA;541.31
2025-01-13;Direccion;Formacion;3449.6
2025-09-14;Operaciones;Viajes;9033.49
2025-05-27;Contabilidad;Formacion;265.96
2025-02-08;Marketing;Alquileres;6218.65
2025-06-17;Contabilidad;Formacion;909.52
2025-02-26;Contabilidad;Publicidad;458.79
2025-09-30;Operaciones;Hardware;-500.0
2025-03-30;Operaciones;Mantenimiento;837.92
2025-05-28;IT;Alquileres;6960.47
2025-04-17;RRHH;XXX-PARTIDA MALA;1357.38
2025-05-25;Contabilidad;Seguros;2048.09
2025-09-08;RRHH;Software;1008.19
2025-10-25;Administracion;Suministros;7267.97
2025-01-25;RRHH;Formacion;2215.65
2025-03-05;Contabilidad;Alquileres;5894.45
2025-07-25;I+D;Personal;1313.05
2025-07-13;Calidad;Personal;9777.32
2025-10-05;IT;Seguros;991.47
2025-13-40;Contabilidad;Mantenimiento;7707.93
2025-07-14;Contabilidad;Viajes;1333.98
2025-01-10;Marketing;Seguros;8641.28
2025-03-07;RRHH;Personal;192.99
2025-09-19;Administracion;Formacion;11479.72
2025-05-02;IT;Publicidad;3361.71
2025-07-30;Direccion;Viajes;10109.57
2025-01-03;Ventas;Formacion;144.51
2025-08-15;Direccion;Formacion;1989.41
2025-05-04;Direccion;Viajes;11792.62
2025-07-30;Administracion;Software;3820.71
2025-09-15;Administracion;Alquileres;3491.21
2025-11-09;I+D;Hardware;5949.14
2025-04-20;Administracion;Suministros;6429.05
2025-06-12;Ventas;Hardware;6471.74
2025-08-26;Contabilidad;Software;10444.6
2025-02-21;I+D;Mantenimiento;787.18
2025-08-13;Calidad;Seguros;17305.73
2025-10-31;Ventas;Seguros;13130.3
2025-01-26;Ventas;Viajes;10972.64
2025-01-14;Direccion;Viajes;4681.44
2025-08-19;Administracion;Publicidad;6567.53
2025-04-08;RRHH;Personal;676.0
2025-09-12;Direccion;Mantenimiento;7181.82
2025-08-12;I+D;Viajes;4598.63
2025-01-21;I+D;Suministros;2548.5
2025-08-05;Operaciones;;5520.61
2025-10-14;I+D;Software;591.96
2025-09-16;Calidad;Publicidad;15466.86
2025-06-14;I+D;Formacion;12451.41
2025-08-27;IT;Viajes;237.7
2025-08-21;Ventas;Alquileres;1130.67
2025-05-25;Administracion;Seguros;3120.88
2025-02-25;RRHH;Hardware;12789.76
2025-07-10;Administracion;Hardware;1397.99
2025-03-25;Operaciones;Software;1339.73
2025-08-30;RRHH;Hardware;10921.35
2025-05-30;RRHH;Hardware;1350.37
2025-05-17;Direccion;Seguros;3215.28
2025-06-22;RRHH;Seguros;12267.52
2025-05-23;XXX-AREA MALA;Publicidad;1227.35
2025-08-17;RRHH;Viajes;18743.67
2025-04-01;Ventas;Formacion;8591.87
2025-02-21;Operaciones;Mantenimiento;8285.45
2025-03-24;Direccion;Suministros;13012.12
2025-10-23;IT;Formacion;1851.27
2025-08-25;XXX-AREA MALA;Alquileres;1719.88
2025-02-23;Calidad;Personal;10221.88
2025-07-01;Calidad;Viajes;470.68
2025-07-17;Administracion;Publicidad;5740.22
2025-02-13;Operaciones;Software;4072.48
2025-10-28;Administracion;XXX-PARTIDA MALA;2613.2
2025-05-26;Contabilidad;Software;4987.92
2025-07-09;Administracion;Alquileres;1294.36
2025-08-18;Marketing;Software;6551.65
2025-03-08;Direccion;Software;14416.01
2025-10-10;Direccion;Personal;7086.21
2025-09-27;Contabilidad;Formacion;803.33
2025-13-40;RRHH;Publicidad;1132.42
2025-06-19;Marketing;Personal;8919.9
2025-07-01;Administracion;Formacion;12403.43
2025-02-25;Contabilidad;Formacion;1447.83
2025-04-18;Marketing;Hardware;1041.42
2025-03-12;Administracion;Viajes;145.39
2025-08-12;Ventas;Formacion;9480.57
2025-08-01;Calidad;Viajes;9145.26
2025-01-10;RRHH;Publicidad;915.3
2025-01-23;Operaciones;Suministros;5906.78
2025-11-08;RRHH;Mantenimiento;12881.49
2025-02-10;Marketing;Seguros;3820.32
2025-01-13;Ventas;Hardware;2036.11
2025-03-30;Administracion;Mantenimiento;4640.8
2025-02-17;Direccion;Formacion;770.96
2025-03-24;;Formacion;5227.72
2025-07-20;RRHH;Formacion;527.62
2025-02-01;Operaciones;Hardware;2649.34
2025-07-18;RRHH;Personal;439.63
2025-05-09;Ventas;Software;9106.84
2025-02-07;Operaciones;Formacion;2103.88
2025-05-26;Contabilidad;Formacion;595.5
2025-04-24;Calidad;Hardware;2543.87
2025-03-13;Direccion;Suministros;15133.38
2025-05-15;Administracion;Viajes;794.15
2025-09-16;Direccion;Hardware;15796.76
2025-08-21;Marketing;Hardware;10000000.0
2025-11-05;I+D;Hardware;6156.06
2025-02-11;Calidad;Seguros;9246.88
2025-06-20;IT;Seguros;1346.24
2025-06-30;Calidad;Suministros;755.31
2025-01-04;Calidad;Alquileres;197.49
2025-10-26;Direccion;Personal;9835.77
2025-07-01;Direccion;Alquileres;231.71
2025-07-18;Marketing;Software;11890.3
2025-07-07;Operaciones;Viajes;14009.0
2025-02-23;Administracion;Formacion;8280.49
2025-07-24;Calidad;Viajes;3962.01
2025-07-09;Ventas;Hardware;1657.9
2025-05-31;Direccion;Suministros;6205.82
2025-02-23;I+D;Mantenimiento;756.62
2025-09-16;Ventas;Publicidad;717.25
2025-02-21;I+D;Personal;6777.89
2025-10-24;IT;;7853.31
2025-10-29;Marketing;Alquileres;14671.57
2025-09-01;Marketing;Personal;2473.96
2025-05-22;Calidad;Alquileres;4481.9
2025-02-21;Marketing;Suministros;5753.24
2025-02-14;Administracion;Software;435.47
2025-07-16;IT;Personal;269.54
2025-02-14;Contabilidad;Publicidad;4671.22
2025-03-21;Calidad;Hardware;4046.28
2025-05-15;Contabilidad;Suministros;11700.01
2025-02-24;Administracion;Seguros;2140.41
2025-07-09;Direccion;Alquileres;7361.83
2025-10-14;Administracion;Hardware;2111.42
2025-06-20;Ventas;Personal;3615.27
2025-04-27;Calidad;Alquileres;3697.65
2025-05-04;Calidad;Alquileres;2102.56
2025-11-07;RRHH;Suministros;2741.18
2025-10-08;RRHH;Publicidad;327.71
2025-03-23;I+D;Formacion;211.24
2025-05-21;Direccion;Alquileres;8118.0
2025-05-23;Marketing;Software;17382.0
2025-04-20;Calidad;Software;2178.53
2025-06-08;Administracion;Alquileres;3264.4
2025-09-13;I+D;Alquileres;12332.43
2025-09-06;;Seguros;18497.79
2025-10-22;Administracion;Software;2504.01
2025-03-02;Contabilidad;Publicidad;3032.43
2025-01-16;Administracion;Mantenimiento;1204.25
2025-10-05;RRHH;Personal;631.52
2025-10-01;Direccion;Seguros;988.33
2025-03-12;Administracion;Suministros;6296.66
2025-10-18;Ventas;Software;2329.21
2025-05-01;Calidad;Hardware;7432.27
2025-04-03;Direccion;Personal;117.63
2025-04-10;I+D;Personal;7316.69
2025-01-17;;Suministros;734.51
2025-03-13;RRHH;Software;852.34
2025-02-02;Administracion;Alquileres;4007.81
2025-01-03;RRHH;Seguros;11105.55
2025-09-26;Administracion;Hardware;4541.19
2025-01-13;RRHH;Software;3392.0
2025-10-17;RRHH;Formacion;1126.56
2025-11-09;IT;Publicidad;5986.06
2025-07-06;I+D;Hardware;7225.58
2025-08-26;Operaciones;Publicidad;10000000.0
2025-03-01;Operaciones;Publicidad;4091.99
2025-01-09;Direccion;Suministros;4331.35
2025-08-27;RRHH;Software;1645.77
2025-01-07;Operaciones;Alquileres;1123.61
2025-05-14;Administracion;Publicidad;12911.13
2025-05-30;Contabilidad;XXX-PARTIDA MALA;7138.23
2025-09-20;Calidad;XXX-PARTIDA MALA;2356.91
2025-03-29;I+D;Software;3638.94
2025-11-02;Ventas;Software;1644.71
2025-06-03;IT;Suministros;919.86
2025-10-03;RRHH;Publicidad;1150.53
2025-10-15;Ventas;XXX-PARTIDA MALA;3202.43
2025-04-29;RRHH;Alquileres;6672.17
2025-10-07;Administracion;Mantenimiento;3839.77
2025-05-19;Direccion;Viajes;-500.0
2025-03-23;RRHH;Publicidad;941.53
2025-05-08;Direccion;Software;4318.3
2025-07-10;Ventas;Formacion;2313.02
2025-09-18;I+D;Viajes;9066.25
2025-03-19;Calidad;Mantenimiento;4299.68
2025-05-17;Operaciones;Mantenimiento;10000000.0
2025-04-06;RRHH;Hardware;11906.56
2025-04-29;Marketing;Viajes;7263.23
2025-07-12;Ventas;Viajes;3403.84
2025-08-29;Direccion;Software;5193.77
2025-05-21;IT;Software;3356.68
2025-03-20;;Personal;11609.5
2025-08-26;Operaciones;Hardware;1521.75
2025-05-21;Operaciones;;6306.22
2025-13-40;Administracion;Seguros;3148.21
2025-07-18;XXX-AREA MALA;Publicidad;7039.55
2025-03-25;I+D;Formacion;9702.95
2025-09-28;Marketing;Formacion;1971.78
2025-05-25;Ventas;Viajes;2099.22
2025-09-06;Marketing;Suministros;6692.76
2025-01-04;Calidad;Suministros;804.35
2025-07-15;Ventas;Personal;7550.13
2025-05-08;Operaciones;Hardware;216.04
2025-04-18;I+D;Hardware;4279.73
2025-08-21;Ventas;Viajes;1961.97
2025-10-12;Direccion;Suministros;13895.2
2025-04-22;Marketing;Viajes;5236.84
2025-02-06;Marketing;Hardware;196.8
2025-01-16;I+D;Hardware;7152.98
2025-11-10;I+D;Publicidad;5362.6
2025-09-20;Ventas;Formacion;717.45
2025-07-18;Contabilidad;Seguros;-500.0
2025-04-08;Marketing;Formacion;7529.03
2025-03-06;Marketing;Hardware;189.27
2025-08-25;Marketing;Mantenimiento;9101.66
2025-09-01;Operaciones;Publicidad;5944.38
2025-10-14;Administracion;Hardware;275.34
2025-06-27;Calidad;Software;11871.39
2025-06-13;Ventas;Hardware;1774.67
2025-07-08;Direccion;Formacion;153.16
2025-03-24;Calidad;Publicidad;7149.05
2025-06-28;Direccion;Seguros;5574.36
2025-04-02;Calidad;Alquileres;10000000.0
2025-02-15;Calidad;Mantenimiento;5232.87
2025-01-19;Contabilidad;Software;138.92
2025-02-04;Contabilidad;Hardware;12332.0
2025-04-12;RRHH;Publicidad;756.23
2025-05-23;Direccion;Mantenimiento;4836.17
2025-03-01;Marketing;Hardware;648.04
2025-04-13;XXX-AREA MALA;Viajes;12627.45
2025-10-13;RRHH;Alquileres;5831.48
2025-10-25;Operaciones;Publicidad;3822.01
2025-04-28;Ventas;Formacion;11004.1
2025-07-18;Direccion;Seguros;5552.58
2025-02-23;Contabilidad;Mantenimiento;-500.0
2025-02-15;Ventas;Publicidad;10668.34
2025-06-25;IT;XXX-PARTIDA MALA;4305.76
2025-08-07;Direccion;Formacion;4930.59
2025-03-20;RRHH;Formacion;846.48
2025-08-03;Administracion;Mantenimiento;3063.53
2025-09-06;RRHH;Mantenimiento;3985.16
2025-08-24;Ventas;Mantenimiento;8810.67
2025-08-27;RRHH;Viajes;13190.54
2025-11-03;RRHH;Publicidad;804.52
2025-13-40;IT;Seguros;10922.55
2025-04-08;IT;Alquileres;2965.58
2025-02-08;Direccion;Suministros;12353.57
2025-07-19;IT;Alquileres;8131.83
2025-08-02;I+D;Publicidad;2708.39
2025-08-01;Marketing;Viajes;7053.86
2025-11-10;Operaciones;Publicidad;7276.98
2025-09-14;IT;Seguros;779.73
2025-02-09;Contabilidad;Software;11454.95
2025-02-07;XXX-AREA MALA;Publicidad;4986.21
2025-02-15;RRHH;Seguros;1294.53
2025-01-29;Calidad;Personal;7234.41
2025-06-24;Ventas;Publicidad;1074.98
2025-03-28;Calidad;Seguros;11446.59
2025-07-08;Operaciones;Suministros;1965.95
2025-13-40;Calidad;Personal;14063.79
2025-01-16;Calidad;Hardware;2139.04
2025-07-22;Ventas;Publicidad;12444.63
2025-04-15;Direccion;Publicidad;10061.82
2025-09-21;IT;Mantenimiento;1950.41
2025-02-10;Operaciones;Publicidad;4916.45
2025-06-06;I+D;Alquileres;749.71
2025-05-27;Marketing;Alquileres;14296.49
2025-10-22;Calidad;Software;13041.98
2025-01-27;Ventas;Formacion;11615.25
2025-04-18;Contabilidad;Formacion;662.88
2025-01-20;I+D;Seguros;3730.08
2025-01-20;Contabilidad;Alquileres;4115.86
2025-08-01;Operaciones;Seguros;2555.23
2025-10-25;Ventas;Publicidad;12990.72
2025-08-26;I+D;Software;2358.89
2025-04-29;Marketing;Hardware;484.09
2025-04-12;Calidad;Alquileres;3612.02
2025-06-20;Ventas;Viajes;13909.07
2025-10-14;Operaciones;Personal;2692.62
2025-09-24;RRHH;Viajes;9618.79
2025-13-40;Ventas;Alquileres;1699.06
2025-05-21;Contabilidad;Suministros;5203.5
2025-03-02;Ventas;Viajes;2914.34
2025-03-05;Administracion;Seguros;1078.78
2025-08-06;I+D;Software;582.76
2025-08-06;Ventas;Viajes;6652.05
2025-05-08;Calidad;Seguros;10853.33
2025-08-11;Ventas;Formacion;13260.7
2025-09-06;I+D;Software;3801.69
2025-10-14;IT;Mantenimiento;11162.39
2025-02-02;IT;;3237.39
2025-10-18;Ventas;Seguros;18329.56
2025-05-16;Marketing;Hardware;1048.2
2025-13-40;Ventas;Suministros;3969.66
2025-04-20;Direccion;Seguros;5080.02
2025-06-29;Direccion;Alquileres;9326.93
2025-04-05;Administracion;Formacion;14785.41
2025-10-23;IT;Alquileres;5939.73
2025-10-02;Administracion;Mantenimiento;2173.45
2025-05-14;Marketing;Formacion;7207.58
2025-07-08;Operaciones;Formacion;1302.08
2025-07-26;Marketing;Suministros;7274.72
2025-04-04;RRHH;Publicidad;604.16
2025-09-11;I+D;Alquileres;12618.53
2025-05-28;Operaciones;Publicidad;4518.82
2025-08-09;Marketing;Suministros;2879.65
2025-04-03;IT;Formacion;2640.43
2025-07-31;Contabilidad;Personal;805.79
2025-10-01;Direccion;Personal;12154.0
2025-05-24;Calidad;Personal;8825.74
2025-09-23;Direccion;Publicidad;9500.68
2025-10-17;Ventas;Formacion;3406.04
2025-01-23;Calidad;Mantenimiento;-500.0
2025-01-03;Calidad;Formacion;2797.9
2025-08-07;I+D;Hardware;7621.68
2025-03-16;Marketing;Personal;18013.86
2025-05-21;Operaciones;Hardware;1190.67
2025-10-11;Operaciones;Alquileres;655.08
2025-03-21;Direccion;Mantenimiento;6908.51
