fecha;area;partida;importe
2025-06-07;I+D;Seguros;937.14
2025-03-22;Administracion;Software;344.7
2025-03-17;Calidad;Formacion;586.15
2025-02-16;IT;Software;129.46
2025-02-26;Contabilidad;Viajes;1028.47
2025-05-23;Direccion;Software;660.39
2025-02-07;Operaciones;Formacion;424.02
2025-01-27;RRHH;Alquileres;1077.2
2025-10-21;IT;Mantenimiento;123.03
2025-10-16;I+D;Suministros;589.41
2025-02-05;I+D;Mantenimiento;840.27
2025-07-09;Direccion;Personal;834.47
2025-08-30;IT;Personal;225.58
2025-01-09;Contabilidad;Viajes;502.64
2025-08-19;IT;Viajes;1423.06
2025-03-09;Marketing;Seguros;387.74
2025-02-02;;Hardware;152.61
2025-10-21;Contabilidad;Hardware;1081.0
2025-09-19;Contabilidad;Viajes;823.54
2025-05-28;Administracion;Seguros;1395.72
2025-06-07;Administracion;Formacion;813.98
2025-03-04;Direccion;Alquileres;330.67
2025-03-08;IT;Suministros;292.91
2025-02-03;Contabilidad;Hardware;434.19
2025-02-13;RRHH;Seguros;1509.66
2025-09-01;IT;Publicidad;147.71
2025-09-08;Operaciones;Formacion;302.18
2025-04-30;Administracion;Publicidad;595.32
2025-04-11;Calidad;Publicidad;208.91
2025-11-08;RRHH;Software;119.7
2025-07-13;Administracion;Publicidad;280.2
2025-03-12;Operaciones;Suministros;212.95
2025-04-21;IT;Alquileres;-500.0
2025-01-20;Calidad;Seguros;666.91
2025-13-40;I+D;Personal;422.36
2025-05-22;Calidad;Mantenimiento;1175.29
2025-05-29;Operaciones;Viajes;230.23
2025-09-11;Calidad;Seguros;221.87
2025-09-26;RRHH;Formacion;353.3
2025-09-30;RRHH;Alquileres;558.6
2025-07-29;Calidad;;305.17
2025-01-09;Ventas;Hardware;1240.41
2025-07-16;Ventas;Hardware;903.29
2025-03-10;RRHH;Alquileres;228.33
2025-05-01;Ventas;Suministros;264.99
2025-06-30;I+D;Suministros;499.29
2025-01-23;Administracion;Alquileres;171.79
2025-07-28;IT;Publicidad;476.68
2025-09-28;Administracion;Publicidad;532.81
2025-11-01;Contabilidad;Software;1375.49
2025-05-17;Ventas;Software;415.36
2025-07-16;Direccion;Formacion;219.35
2025-04-18;Contabilidad;Suministros;395.23
2025-02-03;Operaciones;Hardware;203.22
2025-06-01;Calidad;Personal;1180.32
2025-11-09;Operaciones;Formacion;238.18
2025-01-25;Calidad;Seguros;265.4
2025-03-11;I+D;Publicidad;1701.78
2025-03-30;Contabilidad;Hardware;470.42
2025-01-23;Calidad;Viajes;222.46
2025-07-07;Marketing;Mantenimiento;1235.83
2025-02-15;Direccion;Publicidad;549.12
2025-06-14;Administracion;Software;-500.0
2025-02-18;Operaciones;Mantenimiento;101.46
2025-01-13;Calidad;Viajes;285.52
2025-02-08;Ventas;Viajes;161.27
2025-05-29;Marketing;Personal;890.11
2025-08-09;I+D;Software;125.81
2025-03-19;Contabilidad;Publicidad;1511.27
2025-07-19;Operaciones;Seguros;151.49
2025-07-06;I+D;Seguros;888.39
2025-07-20;Marketing;Mantenimiento;1293.53
2025-07-20;Operaciones;Software;-500.0
2025-09-06;Direccion;Suministros;334.2
2025-10-24;IT;Software;175.15
2025-07-19;Calidad;Personal;1646.09
2025-01-27;Direccion;Software;957.4
2025-10-06;Operaciones;Hardware;175.82
2025-02-05;Direccion;Seguros;1291.75
2025-01-05;Contabilidad;Seguros;449.34
2025-09-26;I+D;Mantenimiento;376.28
2025-05-23;Marketing;Publicidad;695.6
2025-04-06;Calidad;Publicidad;209.53
2025-09-12;Contabilidad;Formacion;834.87
2025-04-21;I+D;Suministros;117.45
2025-06-02;RRHH;Software;309.23
2025-03-07;IT;Seguros;107.3
2025-07-10;IT;Seguros;186.78
2025-02-14;RRHH;Suministros;619.97
2025-03-20;Administracion;Software;593.08
2025-05-27;Ventas;XXX-PARTIDA MALA;382.47
2025-02-18;IT;Hardware;572.07
2025-10-20;Direccion;Software;1011.28
2025-05-28;I+D;Seguros;836.57
2025-10-13;Ventas;Publicidad;1353.24
2025-11-13;Direccion;Publicidad;364.0
2025-05-25;Calidad;Mantenimiento;458.55
2025-07-16;Ventas;Mantenimiento;344.73
2025-07-02;Contabilidad;Personal;579.64
2025-07-27;I+D;Mantenimiento;483.21
2025-08-03;Direccion;Software;1226.77
2025-10-03;RRHH;Publicidad;1126.58
2025-01-31;Calidad;Mantenimiento;469.9
2025-08-01;Marketing;Mantenimiento;252.49
2025-07-17;Marketing;Personal;-500.0
2025-05-03;Direccion;Viajes;1136.58
2025-08-08;Administracion;Mantenimiento;281.37
2025-08-28;;Suministros;448.7
2025-03-28;Marketing;Suministros;319.58
2025-09-21;Administracion;Formacion;1295.08
2025-10-26;Administracion;Personal;403.59
2025-08-21;Calidad;Alquileres;497.26
2025-02-06;I+D;Formacion;368.59
2025-07-14;I+D;Software;120.28
2025-02-14;I+D;Mantenimiento;810.59
2025-02-16;Operaciones;Hardware;181.8
2025-11-13;RRHH;Suministros;616.05
2025-11-11;RRHH;XXX-PARTIDA MALA;1077.75
2025-08-29;I+D;Suministros;626.4
2025-10-15;Contabilidad;Suministros;176.57
2025-02-11;Administracion;Mantenimiento;1028.53
2025-09-17;Ventas;Formacion;277.5
2025-04-30;Contabilidad;Alquileres;316.72
2025-03-14;IT;Software;144.69
2025-04-08;IT;Mantenimiento;371.84
2025-01-11;Direccion;Viajes;1252.44
2025-05-31;Ventas;Alquileres;278.27
2025-09-17;Direccion;Suministros;247.26
2025-13-40;Calidad;Formacion;1118.85
2025-03-23;Contabilidad;Seguros;840.73
2025-08-06;Administracion;Suministros;339.26
2025-01-06;;Formacion;455.04
2025-08-25;I+D;Software;181.12
2025-10-25;Operaciones;Alquileres;274.0
2025-09-11;Administracion;Suministros;1696.32
2025-04-11;Calidad;Suministros;523.67
2025-09-09;Contabilidad;Personal;772.24
2025-03-30;Administracion;Seguros;791.14
2025-09-21;Administracion;Hardware;321.77
2025-11-01;RRHH;Software;129.16
2025-04-16;RRHH;Hardware;131.25
2025-02-22;Marketing;Suministros;365.71
2025-03-25;Operaciones;Personal;203.78
2025-07-11;Marketing;Formacion;433.59
2025-09-23;Calidad;Suministros;1120.55
2025-03-19;RRHH;Mantenimiento;577.61
2025-04-10;Operaciones;Formacion;275.7
2025-01-13;Ventas;Viajes;491.67
2025-07-01;Operaciones;Hardware;249.11
2025-06-10;IT;Hardware;857.22
2025-10-02;Direccion;Viajes;157.03
2025-04-11;IT;Seguros;136.89
2025-04-08;RRHH;Personal;1427.14
2025-08-16;IT;Mantenimiento;943.0
2025-03-22;I+D;Seguros;756.84
2025-13-40;Calidad;Seguros;902.91
2025-07-25;I+D;Software;142.46
2025-01-12;I+D;Software;183.02
2025-09-22;IT;Seguros;179.17
2025-09-21;RRHH;Hardware;245.71
2025-08-20;Marketing;Viajes;164.74
2025-06-20;Operaciones;Hardware;174.81
2025-05-24;RRHH;Seguros;1479.67
2025-08-21;IT;Alquileres;10000000.0
2025-10-05;Administracion;Alquileres;197.57
2025-08-28;RRHH;Viajes;1142.52
2025-08-19;I+D;Mantenimiento;608.84
2025-03-31;Operaciones;Hardware;100.2
2025-04-02;Direccion;Alquileres;1832.1
2025-08-30;Calidad;Personal;858.44
2025-02-01;IT;Hardware;544.22
2025-07-01;IT;Publicidad;250.79
2025-05-13;Direccion;Publicidad;460.72
2025-02-07;Marketing;Personal;976.11
2025-10-30;Operaciones;Software;122.14
2025-02-17;Ventas;Formacion;217.37
2025-08-25;Operaciones;Alquileres;642.38
2025-07-19;Administracion;Suministros;212.37
2025-13-40;Calidad;Personal;440.75
2025-04-10;Calidad;Publicidad;220.05
2025-05-03;I+D;Publicidad;1622.76
2025-09-13;I+D;Software;132.14
2025-04-21;Direccion;Viajes;347.35
2025-09-20;;Personal;206.16
2025-04-27;Marketing;Viajes;752.32
2025-08-06;I+D;Alquileres;1545.33
2025-05-29;Direccion;Mantenimiento;1574.65
2025-09-25;Operaciones;Software;313.41
2025-07-05;;Mantenimiento;130.91
2025-10-22;Ventas;Mantenimiento;107.35
2025-07-30;Operaciones;Mantenimiento;101.16
2025-06-15;Marketing;Software;538.59
2025-07-31;I+D;Seguros;950.31
2025-01-18;Calidad;Suministros;486.53
2025-09-07;Operaciones;Publicidad;697.47
2025-01-12;Operaciones;Seguros;1284.12
2025-05-30;Marketing;Publicidad;535.83
2025-10-14;Operaciones;Suministros;205.04
2025-09-25;Calidad;Publicidad;139.3
2025-08-20;Operaciones;Publicidad;1063.08
2025-04-02;I+D;Viajes;574.03
2025-07-26;Direccion;Suministros;134.2
2025-07-31;RRHH;Seguros;887.69
2025-07-22;Marketing;Formacion;895.52
2025-09-14;RRHH;Formacion;239.32
2025-08-16;Operaciones;Software;163.58
2025-04-08;Contabilidad;Hardware;643.74
2025-11-10;Direccion;Hardware;749.56
2025-03-30;Contabilidad;Mantenimiento;115.02
2025-01-07;Operaciones;Hardware;236.48
2025-09-22;Ventas;Mantenimiento;315.59
2025-03-05;Calidad;Formacion;454.8
2025-04-22;Calidad;Software;426.27
2025-10-30;IT;Hardware;748.22
2025-04-10;IT;Mantenimiento;875.99
2025-10-19;Ventas;Software;1220.26
2025-04-24;RRHH;Hardware;181.36
2025-07-19;Calidad;Formacion;1327.14
2025-08-05;RRHH;Seguros;491.8
2025-09-06;IT;Formacion;369.38
2025-05-16;Operaciones;Personal;147.37
2025-04-26;IT;Formacion;1022.29
2025-05-30;Administracion;Publicidad;365.87
2025-07-20;Ventas;Suministros;322.08
2025-11-04;Direccion;Formacion;641.03
2025-06-06;Administracion;Software;1093.71
2025-02-03;RRHH;Suministros;352.89
2025-11-03;Administracion;Viajes;606.7
2025-13-40;RRHH;Viajes;394.87
2025-04-18;Contabilidad;Software;1250.5
2025-09-07;Direccion;Viajes;1635.79
2025-04-05;Administracion;Formacion;1045.91
2025-01-16;Marketing;Suministros;303.92
2025-06-23;I+D;Hardware;268.5
2025-04-21;RRHH;Publicidad;129.19
2025-10-15;RRHH;Hardware;114.11
2025-09-05;Operaciones;Software;178.44
2025-06-18;Contabilidad;Software;323.58
2025-09-07;Calidad;Suministros;488.53
2025-10-08;IT;Personal;202.68
2025-09-29;Ventas;Viajes;302.55
2025-13-40;Contabilidad;Formacion;801.63
2025-03-30;Administracion;Personal;317.68
2025-06-09;Contabilidad;Seguros;291.63
2025-02-05;Marketing;Publicidad;770.98
2025-08-07;Calidad;Publicidad;179.72
2025-07-18;Marketing;Viajes;674.78
2025-07-07;Marketing;Hardware;791.11
2025-04-12;Marketing;Viajes;711.69
2025-10-30;I+D;Viajes;348.8
2025-08-21;I+D;Software;175.07
2025-07-07;Administracion;Suministros;1260.15
2025-06-28;Calidad;Suministros;397.13
2025-02-08;RRHH;Software;147.63
2025-08-25;Ventas;Hardware;887.23
2025-05-29;Ventas;Personal;184.19
2025-09-09;RRHH;XXX-PARTIDA MALA;637.12
2025-09-28;Direccion;Personal;510.6
2025-06-08;I+D;Software;139.15
2025-09-19;Ventas;Mantenimiento;10000000.0
2025-08-01;IT;Mantenimiento;488.26
2025-04-01;IT;Suministros;155.13
2025-05-07;Contabilidad;Suministros;148.89
2025-13-40;I+D;Alquileres;456.7
2025-05-02;Marketing;Seguros;247.91
2025-03-17;RRHH;Seguros;289.65
2025-08-17;Calidad;;181.61
2025-03-10;Contabilidad;Viajes;785.46
2025-01-11;Direccion;Personal;381.18
2025-07-06;Operaciones;Formacion;422.32
2025-07-08;Direccion;Suministros;280.67
2025-02-08;RRHH;Suministros;240.22
2025-01-10;Ventas;Publicidad;134.25
2025-07-28;I+D;Formacion;331.48
2025-08-09;Direccion;Personal;453.88
2025-01-08;Direccion;Viajes;629.53
2025-01-12;RRHH;Personal;1336.6
2025-05-18;Contabilidad;Formacion;976.48
2025-06-04;Ventas;Suministros;237.9
2025-09-29;Operaciones;Alquileres;108.83
2025-05-01;IT;Suministros;278.81
2025-04-20;Operaciones;Formacion;384.06
2025-01-24;Operaciones;Mantenimiento;102.95
2025-07-04;I+D;Personal;198.88
2025-02-28;Marketing;Formacion;552.26
2025-08-18;Contabilidad;Mantenimiento;137.3
2025-07-01;Administracion;Formacion;742.74
2025-09-27;Contabilidad;XXX-PARTIDA MALA;194.97
2025-05-26;Calidad;Mantenimiento;459.66
2025-09-25;Direccion;Viajes;617.73
2025-04-27;Administracion;Mantenimiento;704.23
2025-05-13;IT;Alquileres;221.72
2025-08-25;Administracion;Alquileres;123.36
2025-10-31;Ventas;Seguros;635.18
2025-07-21;Operaciones;Viajes;1008.7
2025-02-07;Marketing;Mantenimiento;982.19
2025-01-01;RRHH;Personal;1552.29
2025-10-20;Marketing;Suministros;375.67
2025-06-23;Administracion;Mantenimiento;1322.03
2025-13-40;Contabilidad;Hardware;939.38
2025-06-26;RRHH;Publicidad;147.48
2025-07-18;IT;Alquileres;239.86
2025-10-02;IT;Alquileres;318.37
2025-07-02;Administracion;Seguros;235.99
2025-09-30;Marketing;Formacion;218.82
2025-02-06;Operaciones;Publicidad;557.72
2025-10-15;I+D;Formacion;475.77
2025-06-12;Direccion;Personal;667.34
2025-07-27;Administracion;Formacion;1136.81
2025-03-10;Ventas;Alquileres;564.14
2025-03-30;Calidad;Mantenimiento;797.65
2025-08-31;Calidad;Suministros;1174.82
2025-07-14;Contabilidad;Publicidad;315.09
2025-08-22;Administracion;Software;1086.56
2025-10-21;Ventas;Personal;155.64
2025-07-14;I+D;Publicidad;-500.0
2025-04-20;I+D;Software;161.35
2025-01-02;Operaciones;Publicidad;748.33
2025-07-30;RRHH;Personal;107.75
2025-07-30;Marketing;Software;797.65
2025-03-22;I+D;Formacion;391.14
2025-08-28;Operaciones;Viajes;868.9
2025-05-12;RRHH;Viajes;329.96
2025-05-01;Calidad;Hardware;196.1
2025-04-12;Administracion;Seguros;119.37
2025-10-26;I+D;Seguros;957.21
2025-02-16;XXX-AREA MALA;Publicidad;298.79
2025-04-08;I+D;Seguros;554.94
2025-10-27;Administracion;Software;1137.72
2025-10-14;Contabilidad;Hardware;354.41
2025-09-02;Administracion;Seguros;640.3
2025-09-15;IT;Seguros;164.05
2025-01-27;Operaciones;Alquileres;538.83
2025-04-20;Direccion;Suministros;489.08
2025-01-15;IT;Personal;137.54
2025-04-12;I+D;Suministros;225.49
2025-04-11;Operaciones;Formacion;341.71
2025-01-31;Contabilidad;Viajes;713.14
2025-04-27;Administracion;XXX-PARTIDA MALA;271.48
2025-05-29;RRHH;Seguros;772.0
2025-01-20;I+D;Publicidad;394.51
2025-10-08;RRHH;Publicidad;309.9
2025-01-02;Operaciones;Alquileres;747.53
2025-05-06;Contabilidad;Suministros;343.28
2025-10-23;I+D;Publicidad;263.5
2025-03-25;Ventas;Personal;247.08
2025-04-09;Calidad;Alquileres;1190.13
2025-10-04;RRHH;Formacion;867.16
2025-02-01;RRHH;Personal;1525.95
2025-04-21;Administracion;Software;946.76
2025-05-22;Operaciones;Viajes;621.49
2025-06-18;Direccion;XXX-PARTIDA MALA;832.53
2025-11-05;Contabilidad;Software;1538.56
2025-07-05;Operaciones;Seguros;1345.04
2025-07-16;Marketing;Software;367.36
2025-03-05;Marketing;Mantenimiento;1156.83
2025-08-09;Ventas;Formacion;1117.43
2025-05-18;IT;Viajes;630.44
2025-09-17;Administracion;Mantenimiento;407.05
2025-03-02;Calidad;;306.94
2025-07-15;Ventas;Formacion;908.6
2025-05-18;RRHH;XXX-PARTIDA MALA;256.21
2025-07-18;Ventas;Publicidad;329.24
2025-06-23;Operaciones;Publicidad;525.99
2025-07-07;IT;Suministros;247.73
2025-09-25;Administracion;Suministros;1620.35
2025-01-07;Direccion;Alquileres;1468.46
2025-06-14;RRHH;Viajes;803.03
2025-10-26;Operaciones;Formacion;372.5
2025-02-16;IT;Mantenimiento;822.47
2025-09-18;I+D;;111.24
2025-11-06;Marketing;Viajes;332.24
2025-07-28;Contabilidad;Suministros;350.58
2025-10-06;Administracion;Alquileres;146.85
2025-02-09;Ventas;Mantenimiento;379.49
2025-07-20;RRHH;Seguros;1620.52
2025-03-09;I+D;Software;148.33
2025-08-15;Direccion;Publicidad;273.56
2025-09-07;Contabilidad;Seguros;467.06
2025-08-09;Marketing;Software;727.14
2025-05-13;Marketing;;956.8
2025-05-02;Calidad;Alquileres;1309.76
2025-08-02;Ventas;Viajes;455.93
2025-10-21;RRHH;Suministros;635.88
2025-01-27;Contabilidad;Viajes;345.49
2025-06-29;RRHH;Seguros;392.0
2025-04-21;Contabilidad;Viajes;541.94
2025-09-23;RRHH;Viajes;982.36
2025-09-21;Ventas;Software;1299.92
2025-02-19;RRHH;Suministros;461.92
2025-07-05;Calidad;Alquileres;159.87
2025-09-26;RRHH;Mantenimiento;513.29
2025-04-24;Marketing;Personal;571.39
2025-07-15;Contabilidad;Formacion;643.7
2025-05-01;RRHH;Suministros;461.13
2025-05-08;IT;Software;171.5
2025-04-28;RRHH;Publicidad;-500.0
2025-03-13;Administracion;Formacion;1532.68
2025-03-11;Operaciones;Hardware;209.8
2025-03-27;Calidad;Alquileres;252.67
2025-02-25;RRHH;Viajes;202.86
2025-05-08;RRHH;Alquileres;480.26
2025-08-16;Contabilidad;Viajes;444.37
2025-10-31;Administracion;Software;960.57
2025-03-12;IT;Publicidad;120.73
2025-06-03;Operaciones;Alquileres;319.14
2025-04-06;Calidad;Publicidad;139.44
2025-04-28;Contabilidad;Software;359.69
2025-04-15;Marketing;Suministros;378.72
2025-03-02;IT;Software;139.18
2025-09-21;I+D;Viajes;625.11
2025-08-23;Marketing;Publicidad;1086.06
2025-08-29;Direccion;Formacion;280.82
2025-10-05;Marketing;Formacion;485.61
2025-09-18;RRHH;Mantenimiento;670.12
2025-10-17;I+D;Hardware;660.07
2025-02-03;Administracion;Software;484.63
2025-03-01;Marketing;Mantenimiento;10000000.0
2025-08-05;;Software;837.15
2025-02-02;IT;Hardware;745.11
2025-01-09;RRHH;Seguros;1339.07
2025-05-18;Ventas;Formacion;983.03
2025-11-05;Administracion;Seguros;1261.0
2025-10-18;XXX-AREA MALA;Formacion;1369.61
2025-10-19;Ventas;Hardware;1616.25
2025-11-06;Ventas;Hardware;641.61
2025-09-07;Administracion;Publicidad;633.4
2025-09-08;Calidad;Mantenimiento;588.41
2025-10-12;Ventas;Alquileres;657.63
2025-04-12;RRHH;Alquileres;1064.24
2025-01-02;Administracion;Formacion;996.66
2025-02-04;RRHH;XXX-PARTIDA MALA;590.5
2025-06-04;Calidad;Alquileres;207.69
2025-08-11;Direccion;Personal;357.1
2025-10-10;XXX-AREA MALA;Hardware;938.61
2025-04-07;Administracion;Publicidad;476.54
2025-09-28;IT;Alquileres;351.47
2025-10-07;Calidad;Mantenimiento;457.18
2025-06-06;IT;Alquileres;396.29
2025-01-05;Contabilidad;Mantenimiento;115.74
2025-05-15;Operaciones;Hardware;150.03
2025-04-09;;Suministros;576.71
2025-05-23;Direccion;Viajes;1489.05
2025-10-14;Direccion;Software;1310.08
2025-04-11;Calidad;Mantenimiento;445.96
2025-01-02;Calidad;Seguros;-500.0
2025-01-18;I+D;Software;109.08
2025-09-10;Calidad;Publicidad;239.61
2025-03-02;Direccion;Suministros;189.01
2025-09-06;Administracion;Publicidad;362.43
2025-03-11;Marketing;Mantenimiento;1163.48
2025-09-30;RRHH;Alquileres;306.36
2025-09-23;IT;Mantenimiento;145.93
2025-08-04;Contabilidad;Software;828.3
2025-05-02;Administracion;Formacion;1255.05
2025-04-27;XXX-AREA MALA;Personal;127.43
2025-08-02;IT;Suministros;104.39
2025-07-04;Ventas;Viajes;220.4
2025-06-14;Calidad;Personal;862.61
2025-10-03;RRHH;Hardware;173.28
2025-03-22;Marketing;Mantenimiento;1306.57
2025-03-01;Administracion;Publicidad;613.09
2025-08-27;Calidad;Viajes;1158.98
2025-02-07;Marketing;XXX-PARTIDA MALA;1620.62
2025-04-27;Ventas;Hardware;1121.56
2025-09-04;Direccion;Hardware;1039.89
2025-01-16;Marketing;Seguros;355.99
2025-07-22;RRHH;Hardware;-500.0
2025-05-18;RRHH;Publicidad;315.01
2025-05-06;Administracion;Seguros;697.23
2025-01-05;Operaciones;Software;139.77
2025-05-11;Calidad;Seguros;1082.19
2025-03-13;Operaciones;Alquileres;485.87
2025-04-20;Direccion;Suministros;584.81
2025-04-13;Calidad;;848.09
2025-08-29;Ventas;Publicidad;840.1
2025-05-13;Operaciones;Mantenimiento;101.01
2025-06-11;Administracion;Viajes;536.88
2025-08-24;I+D;Seguros;285.57
2025-05-12;Marketing;Publicidad;1733.04
2025-05-10;Marketing;Seguros;325.46
2025-09-11;Marketing;Seguros;10000000.0
2025-02-03;Marketing;Formacion;716.7
2025-01-02;Calidad;Viajes;367.04
2025-11-07;Marketing;Suministros;393.72
2025-03-27;Administracion;Formacion;151.47
2025-08-01;Administracion;Hardware;365.89
2025-03-05;Contabilidad;Mantenimiento;136.05
2025-05-10;Marketing;Publicidad;295.81
2025-10-09;I+D;;1099.17
2025-06-21;Administracion;Viajes;572.89
2025-07-26;IT;Suministros;176.29
2025-04-09;Operaciones;Formacion;210.41
2025-09-25;I+D;Publicidad;1677.93
2025-09-27;IT;Hardware;298.25
2025-08-23;RRHH;Publicidad;527.32
2025-11-10;IT;Mantenimiento;916.86
2025-05-30;Calidad;Alquileres;755.61
2025-10-31;I+D;Hardware;1040.32
2025-07-24;XXX-AREA MALA;Software;112.57
2025-01-06;Calidad;Hardware;167.38
2025-04-18;Ventas;Mantenimiento;287.58
2025-06-02;I+D;Seguros;645.33
2025-03-22;IT;Mantenimiento;-500.0
2025-08-19;I+D;Suministros;252.2
2025-02-15;Marketing;Software;759.15
2025-06-15;IT;Mantenimiento;694.5
2025-05-15;Administracion;Publicidad;652.31
2025-05-21;Operaciones;Publicidad;1100.37
2025-09-29;I+D;Viajes;159.0
2025-01-12;Ventas;Seguros;545.23
2025-08-21;Operaciones;Mantenimiento;101.18
2025-08-30;Direccion;Suministros;188.19
2025-06-09;I+D;Viajes;964.62
2025-06-29;Marketing;Publicidad;705.89
2025-07-25;Operaciones;Alquileres;735.03
2025-10-29;IT;;503.58
2025-02-01;Direccion;Hardware;550.94
2025-05-09;Administracion;Suministros;1560.37
2025-08-19;RRHH;Software;492.61
2025-09-03;Administracion;Publicidad;412.58
2025-05-30;Administracion;;1107.43
2025-01-15;Contabilidad;Suministros;-500.0
2025-04-05;Administracion;Suministros;531.9
2025-02-14;RRHH;Hardware;208.12
2025-02-01;Direccion;Alquileres;1555.89
2025-06-30;Contabilidad;Publicidad;923.64
2025-01-03;Marketing;Seguros;352.33
2025-03-06;Calidad;Viajes;1039.65
2025-06-25;Operaciones;Formacion;184.74
2025-05-13;Operaciones;Suministros;172.55
2025-01-11;Contabilidad;Publicidad;311.94
2025-01-25;I+D;Personal;363.5
2025-02-03;Contabilidad;Suministros;412.06
2025-06-20;IT;Software;175.04
2025-03-31;Contabilidad;Mantenimiento;111.2
2025-10-07;Contabilidad;Suministros;240.7
2025-01-19;Marketing;Software;889.83
2025-05-16;Administracion;Formacion;1190.58
2025-01-11;Calidad;Seguros;211.43
2025-04-17;Calidad;Suministros;704.89
2025-05-16;Operaciones;Mantenimiento;100.65
2025-04-21;Marketing;Seguros;121.68
2025-06-28;IT;Suministros;107.0
2025-10-27;Contabilidad;Personal;164.05
2025-09-24;Contabilidad;Seguros;913.24
2025-09-04;Marketing;Mantenimiento;879.03
2025-03-25;Marketing;Viajes;531.26
2025-02-10;I+D;Software;173.31
2025-01-22;RRHH;Personal;229.63
2025-09-28;RRHH;Viajes;121.54
2025-06-02;Operaciones;Publicidad;924.79
2025-05-18;Ventas;Suministros;289.55
2025-13-40;Ventas;Seguros;599.19
2025-10-07;Ventas;Formacion;1225.35
2025-09-28;IT;Publicidad;217.55
2025-05-13;Calidad;Hardware;311.13
2025-03-21;Operaciones;Software;242.63
2025-02-24;IT;Suministros;410.23
2025-07-22;IT;Suministros;156.19
2025-03-22;Administracion;Publicidad;297.05
2025-08-27;Administracion;Alquileres;139.27
2025-04-04;Administracion;Suministros;1173.17
2025-03-26;I+D;Formacion;619.83
2025-03-02;Administracion;Hardware;712.6
2025-02-20;Direccion;Formacion;615.65
2025-04-12;Contabilidad;Hardware;1488.28
2025-03-04;Marketing;Seguros;166.82
2025-08-20;Marketing;Hardware;1123.59
2025-06-03;Contabilidad;Suministros;288.29
2025-06-09;Calidad;Suministros;512.76
2025-08-17;Operaciones;Mantenimiento;100.25
2025-09-04;;Suministros;344.95
